,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
488,2020-05-04,9.81202564354832,116.03895583202032,125.0165594769142,9.81202564354832,9.81202564354832,11.7498,11.7498,11.7498,11.28412286830161,11.28412286830161,11.28412286830161,-0.004616408719907501,-0.004616408719907501,-0.004616408719907501,-0.46106072297848233,-0.46106072297848233,-0.46106072297848233,0.0,0.0,0.0,120.53212859227375,0.0
489,2020-05-05,9.888429136418027,116.52512399052581,125.43022165992362,9.888429136418027,9.888429136418027,11.7498,11.7498,11.7498,11.241897516703013,11.241897516703013,11.241897516703013,-0.03462989446755919,-0.03462989446755919,-0.03462989446755919,-0.47327258882942846,-0.47327258882942846,-0.47327258882942846,0.0,0.0,0.0,121.05313608920956,0.0
490,2020-05-06,9.964832629287734,117.7888002927688,126.65681111815148,9.964832629287734,9.964832629287734,11.7498,11.7498,11.7498,11.28464503845469,11.28464503845469,11.28464503845469,0.022492551341610264,0.022492551341610264,0.022492551341610264,-0.48764751288692243,-0.48764751288692243,-0.48764751288692243,0.0,0.0,0.0,122.41443171841097,0.0
491,2020-05-07,10.041236122157441,118.93806523330264,128.38596955353762,10.041236122157441,10.041236122157441,11.7498,11.7498,11.7498,11.280975045934191,11.280975045934191,11.280975045934191,0.03611434000000119,0.03611434000000119,0.03611434000000119,-0.5049392940658104,-0.5049392940658104,-0.5049392940658104,0.0,0.0,0.0,123.31617024654854,0.0
492,2020-05-08,10.117639615027148,119.62405548259166,128.3026901671516,10.117639615027148,10.117639615027148,11.7498,11.7498,11.7498,11.224521996032408,11.224521996032408,11.224521996032408,0.00047688171653334846,0.00047688171653334846,0.00047688171653334846,-0.5257548856841259,-0.5257548856841259,-0.5257548856841259,0.0,0.0,0.0,123.68330802182824,0.0
493,2020-05-09,10.194043107896851,119.70804550850762,128.82746756708846,10.194043107896851,10.194043107896851,11.7498,11.7498,11.7498,11.192007753102667,11.192007753102667,11.192007753102667,-0.007259742109789501,-0.007259742109789501,-0.007259742109789501,-0.5505325047875451,-0.5505325047875451,-0.5505325047875451,0.0,0.0,0.0,124.28585260694122,0.0
494,2020-05-10,10.270446600766562,120.53281974330447,129.54005710627902,10.270446600766562,10.270446600766562,11.7498,11.7498,11.7498,11.157697697902092,11.157697697902092,11.157697697902092,-0.012577727760743378,-0.012577727760743378,-0.012577727760743378,-0.5795245743371658,-0.5795245743371658,-0.5795245743371658,0.0,0.0,0.0,124.864984994566,0.0
495,2020-05-11,10.346850093636265,121.21895440408136,129.83642012189355,10.346850093636265,10.346850093636265,11.7498,11.7498,11.7498,11.132397625097566,11.132397625097566,11.132397625097566,-0.004616408719922795,-0.004616408719922795,-0.004616408719922795,-0.6127859661825116,-0.6127859661825116,-0.6127859661825116,0.0,0.0,0.0,125.53209950327314,0.0
496,2020-05-12,10.423253586505975,121.35541915123275,130.7580924304677,10.423253586505975,10.423253586505975,11.7498,11.7498,11.7498,11.065002239426265,11.065002239426265,11.065002239426265,-0.03462989446757601,-0.03462989446757601,-0.03462989446757601,-0.6501678661061587,-0.6501678661061587,-0.6501678661061587,0.0,0.0,0.0,125.75657786330244,0.0
497,2020-05-13,10.499657079375678,122.65416238359153,131.28250669867327,10.499657079375678,10.499657079375678,11.7498,11.7498,11.7498,11.080975123778748,11.080975123778748,11.080975123778748,0.022492551341435428,0.022492551341435428,0.022492551341435428,-0.6913174275626875,-0.6913174275626875,-0.6913174275626875,0.0,0.0,0.0,126.846095984145,0.0
498,2020-05-14,10.576060572245385,122.73452671518066,131.6201965022715,10.576060572245385,10.576060572245385,11.7498,11.7498,11.7498,11.050231117692904,11.050231117692904,11.050231117692904,0.03611433999992993,0.03611433999992993,0.03611433999992993,-0.7356832223070249,-0.7356832223070249,-0.7356832223070249,0.0,0.0,0.0,127.44397421027637,0.0
499,2020-05-15,10.652464065115092,122.97631609143937,132.01472569981723,10.652464065115092,10.652464065115092,11.7498,11.7498,11.7498,10.967750543389968,10.967750543389968,10.967750543389968,0.00047688171648596167,0.00047688171648596167,0.00047688171648596167,-0.7825263383265177,-0.7825263383265177,-0.7825263383265177,0.0,0.0,0.0,127.48603260372326,0.0
500,2020-05-16,10.728867557984803,123.30859192048602,132.20427655256972,10.728867557984803,10.728867557984803,11.7498,11.7498,11.7498,10.911603435256163,10.911603435256163,10.911603435256163,-0.007259742109770911,-0.007259742109770911,-0.007259742109770911,-0.8309368226340664,-0.8309368226340664,-0.8309368226340664,0.0,0.0,0.0,127.79801566010018,0.0
501,2020-05-17,10.805271050854506,123.70833563337655,132.67175469859822,10.805271050854506,10.805271050854506,11.7498,11.7498,11.7498,10.857367249475214,10.857367249475214,10.857367249475214,-0.012577727760715232,-0.012577727760715232,-0.012577727760715232,-0.8798550227640712,-0.8798550227640712,-0.8798550227640712,0.0,0.0,0.0,128.12206708010484,0.0
502,2020-05-18,10.881674543724213,123.96328976037913,133.37708683899285,10.881674543724213,10.881674543724213,11.7498,11.7498,11.7498,10.817086341208263,10.817086341208263,10.817086341208263,-0.0046164087198449,-0.0046164087198449,-0.0046164087198449,-0.9280972500718919,-0.9280972500718919,-0.9280972500718919,0.0,0.0,0.0,128.58968762011705,0.0
503,2020-05-19,10.958078036593914,124.1411659316648,133.15311589976884,10.958078036593914,10.958078036593914,11.7498,11.7498,11.7498,10.740785031838328,10.740785031838328,10.740785031838328,-0.03462989446759282,-0.03462989446759282,-0.03462989446759282,-0.9743850736940795,-0.9743850736940795,-0.9743850736940795,0.0,0.0,0.0,128.65643858975815,0.0
504,2020-05-20,11.034481529463621,124.75362092679045,133.7313765920254,11.034481529463621,11.034481529463621,11.7498,11.7498,11.7498,10.754915092053999,10.754915092053999,10.754915092053999,0.022492551341455773,0.022492551341455773,0.022492551341455773,-1.0173774592874578,-1.0173774592874578,-1.0173774592874578,0.0,0.0,0.0,129.709393463683,0.0
505,2020-05-21,11.110885022333333,126.03731933241616,134.61249836518522,11.110885022333333,11.110885022333333,11.7498,11.7498,11.7498,10.730209446118726,10.730209446118726,10.730209446118726,0.036114340000019625,0.036114340000019625,0.036114340000019625,-1.0557048938812943,-1.0557048938812943,-1.0557048938812943,0.0,0.0,0.0,130.33300844371354,0.0
506,2020-05-22,11.18728851520304,126.21596646634883,135.1962166700187,11.18728851520304,11.18728851520304,11.7498,11.7498,11.7498,10.662272292541768,10.662272292541768,10.662272292541768,0.0004768817164385736,0.0004768817164385736,0.0004768817164385736,-1.0880045891746706,-1.0880045891746706,-1.0880045891746706,0.0,0.0,0.0,130.46920487952315,0.0
507,2020-05-23,11.263692008072741,126.44967168253724,135.52770755614617,11.263692008072741,11.263692008072741,11.7498,11.7498,11.7498,10.629584426346769,10.629584426346769,10.629584426346769,-0.0072597421098136656,-0.0072597421098136656,-0.0072597421098136656,-1.1129558315434176,-1.1129558315434176,-1.1129558315434176,0.0,0.0,0.0,130.99205716024932,0.0
508,2020-05-24,11.340095500942448,127.06335339496275,136.0026956136764,11.340095500942448,11.340095500942448,11.7498,11.7498,11.7498,10.607907723887644,10.607907723887644,10.607907723887644,-0.012577727760738516,-0.012577727760738516,-0.012577727760738516,-1.1293145483516178,-1.1293145483516178,-1.1293145483516178,0.0,0.0,0.0,131.63478215501337,0.0
509,2020-05-25,11.41649899381215,128.0406271003714,137.21304957081765,11.41649899381215,11.41649899381215,11.7498,11.7498,11.7498,10.609237404655952,10.609237404655952,10.609237404655952,-0.004616408719860193,-0.004616408719860193,-0.004616408719860193,-1.135946186624189,-1.135946186624189,-1.135946186624189,0.0,0.0,0.0,132.53684714918106,0.0
510,2020-05-26,11.492902486681867,128.76774802083133,137.76781187351764,11.492902486681867,11.492902486681867,11.7498,11.7498,11.7498,10.583314054732828,10.583314054732828,10.583314054732828,-0.03462989446757063,-0.03462989446757063,-0.03462989446757063,-1.1318560507996012,-1.1318560507996012,-1.1318560507996012,0.0,0.0,0.0,133.12589890365595,0.0
511,2020-05-27,11.569305979551604,130.59292463149816,139.32908714243044,11.569305979551604,11.569305979551604,11.7498,11.7498,11.7498,10.656076231811102,10.656076231811102,10.656076231811102,0.022492551341476118,0.022492551341476118,0.022492551341476118,-1.1162163195303743,-1.1162163195303743,-1.1162163195303743,0.0,0.0,0.0,134.85271244680152,0.0
512,2020-05-28,11.462595611010283,129.6312393455679,138.37803243647318,11.462595611010283,11.462595611010283,11.7498,11.7498,11.7498,10.697525284880543,10.697525284880543,10.697525284880543,0.036114340000078966,0.036114340000078966,0.036114340000078966,-1.0883890551195365,-1.0883890551195365,-1.0883890551195365,0.0,0.0,0.0,134.08400199015352,0.0
513,2020-05-29,11.355885242468961,128.57810800893444,137.58675496058774,11.355885242468961,11.355885242468961,11.7498,11.7498,11.7498,10.702332251303163,10.702332251303163,10.702332251303163,0.00047688171655349445,0.00047688171655349445,0.00047688171655349445,-1.0479446304133904,-1.0479446304133904,-1.0479446304133904,0.0,0.0,0.0,132.89034211504216,0.0
514,2020-05-30,11.24917487392765,127.53583289558821,136.45243026260775,11.24917487392765,11.24917487392765,11.7498,11.7498,11.7498,10.747865134295001,10.747865134295001,10.747865134295001,-0.007259742109856421,-0.007259742109856421,-0.007259742109856421,-0.9946751235951437,-0.9946751235951437,-0.9946751235951437,0.0,0.0,0.0,132.153789291002,0.0
515,2020-05-31,11.142464505386318,127.26986520604245,136.22588097892128,11.142464505386318,11.142464505386318,11.7498,11.7498,11.7498,10.808619904493359,10.808619904493359,10.808619904493359,-0.012577727760742207,-0.012577727760742207,-0.012577727760742207,-0.9286023677458987,-0.9286023677458987,-0.9286023677458987,0.0,0.0,0.0,131.57712814341562,0.0
516,2020-06-01,11.035754136844998,126.88099232156553,135.79285642201734,11.035754136844998,11.035754136844998,11.7498,11.7498,11.7498,10.895203105857847,10.895203105857847,10.895203105857847,-0.004616408719883446,-0.004616408719883446,-0.004616408719883446,-0.8499804854222698,-0.8499804854222698,-0.8499804854222698,0.0,0.0,0.0,131.2725368840822,0.0
517,2020-06-02,10.929043768303677,126.3035341838809,134.99851398387986,10.929043768303677,10.929043768303677,11.7498,11.7498,11.7498,10.955877220714386,10.955877220714386,10.955877220714386,-0.03462989446754844,-0.03462989446754844,-0.03462989446754844,-0.7592928848180653,-0.7592928848180653,-0.7592928848180653,0.0,0.0,0.0,130.66630543365244,0.0
518,2020-06-03,10.822333399762366,126.62299791378972,135.6453082354069,10.822333399762366,10.822333399762366,11.7498,11.7498,11.7498,11.115048712013822,11.115048712013822,11.115048712013822,0.02249255134156277,0.02249255134156277,0.02249255134156277,-0.657243839327742,-0.657243839327742,-0.657243839327742,0.0,0.0,0.0,131.1130963157752,0.0
519,2020-06-04,10.715623031221044,126.73647640626781,135.71586492055843,10.715623031221044,10.715623031221044,11.7498,11.7498,11.7498,11.241169427507046,11.241169427507046,11.241169427507046,0.03611434000008819,0.03611434000008819,0.03611434000008819,-0.5447449124930424,-0.5447449124930424,-0.5447449124930424,0.0,0.0,0.0,131.17175704647343,0.0
520,2020-06-05,10.608912662679714,126.41851036022943,135.25475492495397,10.608912662679714,10.608912662679714,11.7498,11.7498,11.7498,11.327380260046432,11.327380260046432,11.327380260046432,0.0004768817165848153,0.0004768817165848153,0.0004768817165848153,-0.4228966216701531,-0.4228966216701531,-0.4228966216701531,0.0,0.0,0.0,130.78010053847453,0.0
521,2020-06-06,10.502202294138401,126.15964134315458,135.10448227207263,10.502202294138401,10.502202294138401,11.7498,11.7498,11.7498,11.449574405115547,11.449574405115547,11.449574405115547,-0.007259742109837829,-0.007259742109837829,-0.007259742109837829,-0.29296585277461645,-0.29296585277461645,-0.29296585277461645,0.0,0.0,0.0,130.7479488784512,0.0
522,2020-06-07,10.395491925597081,126.73914201933559,135.12841225544292,10.395491925597081,10.395491925597081,11.7498,11.7498,11.7498,11.580862630193979,11.580862630193979,11.580862630193979,-0.012577727760745892,-0.012577727760745892,-0.012577727760745892,-0.15635964204527625,-0.15635964204527625,-0.15635964204527625,0.0,0.0,0.0,130.78425588922755,0.0
523,2020-06-08,10.28878155705576,126.44250227996135,135.3694042281726,10.28878155705576,10.28878155705576,11.7498,11.7498,11.7498,11.730587564967566,11.730587564967566,11.730587564967566,-0.004616408719898736,-0.004616408719898736,-0.004616408719898736,-0.014596026312536065,-0.014596026312536065,-0.014596026312536065,0.0,0.0,0.0,130.9822345489217,0.0
524,2020-06-09,10.182071188514449,126.1599643160939,135.3147485444464,10.182071188514449,10.182071188514449,11.7498,11.7498,11.7498,11.84589737691685,11.84589737691685,11.84589737691685,-0.03462989446759956,-0.03462989446759956,-0.03462989446759956,0.13072727138444976,0.13072727138444976,0.13072727138444976,0.0,0.0,0.0,130.7978415721184,0.0
525,2020-06-10,10.075360819973117,127.33468471229641,135.80984466935797,10.075360819973117,10.075360819973117,11.7498,11.7498,11.7498,12.05025806161232,12.05025806161232,12.05025806161232,0.02249255134164943,0.02249255134164943,0.02249255134164943,0.2779655102706709,0.2779655102706709,0.2779655102706709,0.0,0.0,0.0,131.48605876450708,0.0
526,2020-06-11,9.968650451431797,126.94196054809979,135.90903749474566,9.968650451431797,9.968650451431797,11.7498,11.7498,11.7498,12.211374462690042,12.211374462690042,12.211374462690042,0.036114340000016926,0.036114340000016926,0.036114340000016926,0.4254601226900251,0.4254601226900251,0.4254601226900251,0.0,0.0,0.0,131.6995740015296,0.0
527,2020-06-12,9.861940082890476,126.77227072103639,135.81145594352137,9.861940082890476,9.861940082890476,11.7498,11.7498,11.7498,12.321848478973996,12.321848478973996,12.321848478973996,0.0004768817164587202,0.0004768817164587202,0.0004768817164587202,0.5715715972575359,0.5715715972575359,0.5715715972575359,0.0,0.0,0.0,131.37927149298716,0.0
528,2020-06-13,9.755229714349165,126.87400839275824,135.91464607477664,9.755229714349165,9.755229714349165,11.7498,11.7498,11.7498,12.457251506117826,12.457251506117826,12.457251506117826,-0.007259742109819238,-0.007259742109819238,-0.007259742109819238,0.7147112482276441,0.7147112482276441,0.7147112482276441,0.0,0.0,0.0,131.27857976595067,0.0
529,2020-06-14,9.648519345807843,126.50731075280787,135.53106393861904,9.648519345807843,9.648519345807843,11.7498,11.7498,11.7498,12.590593382614609,12.590593382614609,12.590593382614609,-0.012577727760769174,-0.012577727760769174,-0.012577727760769174,0.8533711103753775,0.8533711103753775,0.8533711103753775,0.0,0.0,0.0,131.1291031731651,0.0
530,2020-06-15,9.541808977266511,126.32077785782988,135.46921618940763,9.541808977266511,9.541808977266511,11.7498,11.7498,11.7498,12.731334855062238,12.731334855062238,12.731334855062238,-0.0046164087199180096,-0.0046164087199180096,-0.0046164087199180096,0.9861512637821557,0.9861512637821557,0.9861512637821557,0.0,0.0,0.0,131.0217741898854,0.0
531,2020-06-16,9.4350986087252,126.10359044969344,135.37223723709548,9.4350986087252,9.4350986087252,11.7498,11.7498,11.7498,12.826954081153017,12.826954081153017,12.826954081153017,-0.03462989446761638,-0.03462989446761638,-0.03462989446761638,1.1117839756206325,1.1117839756206325,1.1117839756206325,0.0,0.0,0.0,130.45867521399407,0.0
532,2020-06-17,9.32838824018388,125.91185203354047,134.75835720548108,9.32838824018388,9.32838824018388,11.7498,11.7498,11.7498,13.001446695090412,13.001446695090412,13.001446695090412,0.022492551341669775,0.022492551341669775,0.022492551341669775,1.2291541437487417,1.2291541437487417,1.2291541437487417,0.0,0.0,0.0,130.61093069604286,0.0
533,2020-06-18,9.221677871642559,126.13781215528279,134.6107373615958,9.221677871642559,9.221677871642559,11.7498,11.7498,11.7498,13.123229976595391,13.123229976595391,13.123229976595391,0.036114340000026154,0.036114340000026154,0.036114340000026154,1.3373156365953656,1.3373156365953656,1.3373156365953656,0.0,0.0,0.0,130.23987735128858,0.0
534,2020-06-19,9.114967503101237,124.76404604355854,134.08230488715617,9.114967503101237,9.114967503101237,11.7498,11.7498,11.7498,13.185780123971506,13.185780123971506,13.185780123971506,0.0004768817164900385,0.0004768817164900385,0.0004768817164900385,1.435503242255016,1.435503242255016,1.435503242255016,0.0,0.0,0.0,129.3029248361397,0.0
535,2020-06-20,9.008257134559916,124.08467064226414,132.79823500854238,9.008257134559916,9.008257134559916,11.7498,11.7498,11.7498,13.265680321243103,13.265680321243103,13.265680321243103,-0.007259742109826123,-0.007259742109826123,-0.007259742109826123,1.5231400633529286,1.5231400633529286,1.5231400633529286,0.0,0.0,0.0,128.50891653318916,0.0
536,2020-06-21,8.901546766018594,123.32652338886469,132.20850200400233,8.901546766018594,8.901546766018594,11.7498,11.7498,11.7498,13.33706259182049,13.33706259182049,13.33706259182049,-0.012577727760772867,-0.012577727760772867,-0.012577727760772867,1.5998403195812627,1.5998403195812627,1.5998403195812627,0.0,0.0,0.0,127.62203314842586,0.0
537,2020-06-22,8.794836397477283,122.42565080259088,131.18549723497435,8.794836397477283,8.794836397477283,11.7498,11.7498,11.7498,13.410591234519684,13.410591234519684,13.410591234519684,-0.004616408719933299,-0.004616408719933299,-0.004616408719933299,1.665407643239617,1.665407643239617,1.665407643239617,0.0,0.0,0.0,126.7387922985208,0.0
538,2020-06-23,8.688126028935963,121.15218388863687,129.94296153777904,8.688126028935963,8.688126028935963,11.7498,11.7498,11.7498,13.434999176769358,13.434999176769358,13.434999176769358,-0.034629894467555176,-0.034629894467555176,-0.034629894467555176,1.7198290712369115,1.7198290712369115,1.7198290712369115,0.0,0.0,0.0,125.41309207535906,0.0
539,2020-06-24,8.581415660394631,120.14424373424009,129.2320754203041,8.581415660394631,8.581415660394631,11.7498,11.7498,11.7498,13.535557597907824,13.535557597907824,13.535557597907824,0.022492551341690127,0.022492551341690127,0.022492551341690127,1.7632650465661328,1.7632650465661328,1.7632650465661328,0.0,0.0,0.0,124.73566160325437,0.0
540,2020-06-25,8.47470529185331,118.98501887901551,128.11899341162678,8.47470529185331,8.47470529185331,11.7498,11.7498,11.7498,13.581950180334678,13.581950180334678,13.581950180334678,0.03611434000008548,0.03611434000008548,0.03611434000008548,1.7960358403345915,1.7960358403345915,1.7960358403345915,0.0,0.0,0.0,123.57773035882362,0.0
541,2020-06-26,8.367994923311999,117.3724022687147,126.45872828000061,8.367994923311999,8.367994923311999,11.7498,11.7498,11.7498,13.568881771188426,13.568881771188426,13.568881771188426,0.0004768817164426515,0.0004768817164426515,0.0004768817164426515,1.8186048894719828,1.8186048894719828,1.8186048894719828,0.0,0.0,0.0,121.91232869963747,0.0
542,2020-06-27,8.261284554770677,116.24074796738199,125.18870219749911,8.261284554770677,8.261284554770677,11.7498,11.7498,11.7498,13.574099871032898,13.574099871032898,13.574099871032898,-0.00725974210986888,-0.00725974210986888,-0.00725974210986888,1.8315596131427654,1.8315596131427654,1.8315596131427654,0.0,0.0,0.0,120.4007861642494,0.0
543,2020-06-28,8.154574186229347,114.21194426251199,123.25795549848445,8.154574186229347,8.154574186229347,11.7498,11.7498,11.7498,13.572812593324352,13.572812593324352,13.572812593324352,-0.012577727760744716,-0.012577727760744716,-0.012577727760744716,1.8355903210850955,1.8355903210850955,1.8355903210850955,0.0,0.0,0.0,118.8350813942807,0.0
544,2020-06-29,8.199164300707066,115.59952148986257,123.93812917603503,8.199164300707066,8.199164300707066,11.7498,11.7498,11.7498,13.576651449790825,13.576651449790825,13.576651449790825,-0.0046164087199525765,-0.0046164087199525765,-0.0046164087199525765,1.8314678585107764,1.8314678585107764,1.8314678585107764,0.0,0.0,0.0,119.51636019097484,0.0
545,2020-06-30,8.24375441518478,115.18342244660353,124.31583925357239,8.24375441518478,8.24375441518478,11.7498,11.7498,11.7498,13.535190749911122,13.535190749911122,13.535190749911122,-0.034629894467571996,-0.034629894467571996,-0.034629894467571996,1.8200206443786942,1.8200206443786942,1.8200206443786942,0.0,0.0,0.0,119.82454292013279,0.0
546,2020-07-01,8.288344529662488,116.24352265020573,125.18059193503481,8.288344529662488,8.288344529662488,11.7498,11.7498,11.7498,13.574404304194232,13.574404304194232,13.574404304194232,0.02249255134144897,0.02249255134144897,0.02249255134144897,1.8021117528527828,1.8021117528527828,1.8021117528527828,0.0,0.0,0.0,120.7976841877577,0.0
547,2020-07-02,8.332934644140202,116.8024527359,125.80199450320352,8.332934644140202,8.332934644140202,11.7498,11.7498,11.7498,13.564531002253931,13.564531002253931,13.564531002253931,0.036114340000094704,0.036114340000094704,0.036114340000094704,1.7786166622538355,1.7786166622538355,1.7786166622538355,0.0,0.0,0.0,121.3652849643358,0.0
548,2020-07-03,8.377524758617916,116.73149263165637,125.96848752707905,8.377524758617916,8.377524758617916,11.7498,11.7498,11.7498,13.500679134680128,13.500679134680128,13.500679134680128,0.0004768817164739715,0.0004768817164739715,0.0004768817164739715,1.7504022529636534,1.7504022529636534,1.7504022529636534,0.0,0.0,0.0,121.47979846755699,0.0
549,2020-07-04,8.42211487309563,117.05835734966037,126.21777391800076,8.42211487309563,8.42211487309563,11.7498,11.7498,11.7498,13.460847835116434,13.460847835116434,13.460847835116434,-0.007259742109788943,-0.007259742109788943,-0.007259742109788943,1.7183075772262235,1.7183075772262235,1.7183075772262235,0.0,0.0,0.0,121.79092162970686,0.0
550,2020-07-05,8.466704987573344,117.6904287971709,126.04310697364818,8.466704987573344,8.466704987573344,11.7498,11.7498,11.7498,13.420349123937411,13.420349123937411,13.420349123937411,-0.012577727760780248,-0.012577727760780248,-0.012577727760780248,1.683126851698192,1.683126851698192,1.683126851698192,0.0,0.0,0.0,122.09284185018979,0.0
551,2020-07-06,8.511295102051058,118.00623180176306,126.86491865876718,8.511295102051058,8.511295102051058,11.7498,11.7498,11.7498,13.390778631681172,13.390778631681172,13.390778631681172,-0.004616408719870697,-0.004616408719870697,-0.004616408719870697,1.6455950404010418,1.6455950404010418,1.6455950404010418,0.0,0.0,0.0,122.48416368252899,0.0
552,2020-07-07,8.555885216528772,118.32223803013855,127.13996973266374,8.555885216528772,8.555885216528772,11.7498,11.7498,11.7498,13.321546409682346,13.321546409682346,13.321546409682346,-0.034629894467549806,-0.034629894467549806,-0.034629894467549806,1.6063763041498949,1.6063763041498949,1.6063763041498949,0.0,0.0,0.0,122.5335072044319,0.0
553,2020-07-08,8.60047533100648,118.85013952412154,127.65161697416659,8.60047533100648,8.60047533100648,11.7498,11.7498,11.7498,13.338348046870111,13.338348046870111,13.338348046870111,0.022492551341535622,0.022492551341535622,0.022492551341535622,1.5660554955285748,1.5660554955285748,1.5660554955285748,0.0,0.0,0.0,123.31660866449134,0.0
554,2020-07-09,8.6450654454842,118.98370262922154,127.8846183086097,8.6450654454842,8.6450654454842,11.7498,11.7498,11.7498,13.311047119088004,13.311047119088004,13.311047119088004,0.03611434000002345,0.03611434000002345,0.03611434000002345,1.5251327790879807,1.5251327790879807,1.5251327790879807,0.0,0.0,0.0,123.7199389379239,0.0
555,2020-07-10,8.689655559961913,119.27748996649733,127.94412152104692,8.689655559961913,8.689655559961913,11.7498,11.7498,11.7498,13.234298239443158,13.234298239443158,13.234298239443158,0.00047688171642658295,0.00047688171642658295,0.00047688171642658295,1.4840213577267307,1.4840213577267307,1.4840213577267307,0.0,0.0,0.0,123.69114883853331,0.0
556,2020-07-11,8.734245674439622,119.2420486554146,128.64365705518767,8.734245674439622,8.734245674439622,11.7498,11.7498,11.7498,13.18558844902489,13.18558844902489,13.18558844902489,-0.007259742109831699,-0.007259742109831699,-0.007259742109831699,1.44304819113472,1.44304819113472,1.44304819113472,0.0,0.0,0.0,123.90041455027631,0.0
557,2020-07-12,8.778835788917336,119.65376020996403,129.05121653470653,8.778835788917336,8.778835788917336,11.7498,11.7498,11.7498,13.13967977581857,13.13967977581857,13.13967977581857,-0.012577727760752097,-0.012577727760752097,-0.012577727760752097,1.4024575035793208,1.4024575035793208,1.4024575035793208,0.0,0.0,0.0,124.1299268597867,0.0
558,2020-07-13,8.82342590339505,119.81790078688142,128.91992025350933,8.82342590339505,8.82342590339505,11.7498,11.7498,11.7498,13.107600389998895,13.107600389998895,13.107600389998895,-0.004616408719889964,-0.004616408719889964,-0.004616408719889964,1.3624167987187854,1.3624167987187854,1.3624167987187854,0.0,0.0,0.0,124.47736671586236,0.0
559,2020-07-14,8.868016017872764,119.66663829228413,128.95186838116697,8.868016017872764,8.868016017872764,11.7498,11.7498,11.7498,13.038195136334995,13.038195136334995,13.038195136334995,-0.03462989446756662,-0.03462989446756662,-0.03462989446756662,1.3230250308025608,1.3230250308025608,1.3230250308025608,0.0,0.0,0.0,124.49093933104226,0.0
560,2020-07-15,8.912606132350477,120.85868204501712,129.8978203334842,8.912606132350477,8.912606132350477,11.7498,11.7498,11.7498,13.056615077736547,13.056615077736547,13.056615077736547,0.022492551341555974,0.022492551341555974,0.022492551341555974,1.2843225263949916,1.2843225263949916,1.2843225263949916,0.0,0.0,0.0,125.28107374192493,0.0
561,2020-07-16,8.957196246828191,121.32906207241462,130.15566525206088,8.957196246828191,8.957196246828191,11.7498,11.7498,11.7498,13.03221655006242,13.03221655006242,13.03221655006242,0.03611434000011315,0.03611434000011315,0.03611434000011315,1.2463022100623058,1.2463022100623058,1.2463022100623058,0.0,0.0,0.0,125.68931741689954,0.0
562,2020-07-17,9.001786361305905,121.1132512458875,130.03227737413232,9.001786361305905,9.001786361305905,11.7498,11.7498,11.7498,12.959198543940955,12.959198543940955,12.959198543940955,0.00047688171654150253,0.00047688171654150253,0.00047688171654150253,1.2089216622244132,1.2089216622244132,1.2089216622244132,0.0,0.0,0.0,125.65772306760894,0.0
563,2020-07-18,9.046376475783614,121.44542956612615,130.38929437239355,9.046376475783614,9.046376475783614,11.7498,11.7498,11.7498,12.914655785927783,12.914655785927783,12.914655785927783,-0.007259742109777239,-0.007259742109777239,-0.007259742109777239,1.17211552803756,1.17211552803756,1.17211552803756,0.0,0.0,0.0,125.87721477044344,0.0
564,2020-07-19,9.090966590261333,121.68766903269093,130.95618705057723,9.090966590261333,9.090966590261333,11.7498,11.7498,11.7498,12.873030074926753,12.873030074926753,12.873030074926753,-0.012577727760723956,-0.012577727760723956,-0.012577727760723956,1.1358078026874758,1.1358078026874758,1.1358078026874758,0.0,0.0,0.0,126.11925291684979,0.0
565,2020-07-20,9.135556704739047,121.86051965325613,130.81507631825463,9.135556704739047,9.135556704739047,11.7498,11.7498,11.7498,12.845107131557329,12.845107131557329,12.845107131557329,-0.004616408719905258,-0.004616408719905258,-0.004616408719905258,1.0999235402772338,1.0999235402772338,1.0999235402772338,0.0,0.0,0.0,126.48276128352894,0.0
566,2020-07-21,9.180146819216755,121.81723675538547,130.6351571777563,9.180146819216755,9.180146819216755,11.7498,11.7498,11.7498,12.779569675104655,12.779569675104655,12.779569675104655,-0.03462989446754443,-0.03462989446754443,-0.03462989446754443,1.0643995695721986,1.0643995695721986,1.0643995695721986,0.0,0.0,0.0,126.49847272308766,0.0
567,2020-07-22,9.22473693369447,122.95379046675467,131.6711352180953,9.22473693369447,9.22473693369447,11.7498,11.7498,11.7498,12.801486400109258,12.801486400109258,12.801486400109258,0.02249255134144744,0.02249255134144744,0.02249255134144744,1.02919384876781,1.02919384876781,1.02919384876781,0.0,0.0,0.0,127.3150813349698,0.0
568,2020-07-23,9.269327048172183,122.99384156316891,132.21450137543238,9.269327048172183,9.269327048172183,11.7498,11.7498,11.7498,12.780207491337059,12.780207491337059,12.780207491337059,0.03611434000004189,0.03611434000004189,0.03611434000004189,0.9942931513370175,0.9942931513370175,0.9942931513370175,0.0,0.0,0.0,127.73325002887555,0.0
